window,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
12837,2.17652655386575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92404174641724,0.0,0.0,0.0,0.0,0.0,0.0,3.46128962444371,0.0,0.0,2.47334155140622,9.27720970146656,0.0,0.0,0.0,3.40563101613452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63102043816318,0.0,0.0,1.16974579587532,0.0,0.0,0.0,0.0,0.0,1.34802772722841,0.0,2.23314290800687,1.98631349207818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11610558090461,0.0,1.63102043816318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16525193286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80895923978431,1.80895923978431,7.09089209475638,5.8835594877398,1.86261774320451,4.88638843935591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838,2.17652655386575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92404174641724,0.0,0.0,0.0,0.0,0.0,0.0,3.46128962444371,0.0,0.0,2.47334155140622,9.40017393116003,0.0,0.0,0.0,3.40563101613452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63102043816318,0.0,0.0,1.16974579587532,0.0,0.0,0.0,0.0,0.0,1.34802772722841,0.0,2.23314290800687,1.98631349207818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11610558090461,0.0,1.63102043816318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16525193286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80895923978431,1.80895923978431,7.09089209475638,5.8835594877398,1.86261774320451,4.88638843935591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12839,2.079638161599855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042065935965699,0.0,0.0,0.0,0.0,0.0,0.0,3.46128962444371,0.0,0.0,2.47334155140622,9.52397398666864,0.0,0.0,0.0,3.40563101613452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63102043816318,0.0,0.0,1.16974579587532,0.0,0.0,0.0,0.0,0.0,1.34802772722841,0.0,2.23314290800687,1.98453163070607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11610558090461,0.0,1.63102043816318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16525193286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80895923978431,1.80895923978431,7.15623262002816,5.99767919540341,1.86261774320451,4.998894453097019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840,1.98274976933396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16009012551416,0.0,0.0,0.0,0.0,0.0,0.0,3.46128962444371,0.0,0.0,2.47334155140622,9.64777404217725,0.0,0.0,0.0,3.40563101613452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63102043816318,0.0,0.0,1.16974579587532,0.0,0.0,0.0,0.0,0.0,1.34802772722841,0.0,2.23314290800687,1.98274976933396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11610558090461,0.0,1.63102043816318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16525193286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80895923978431,1.80895923978431,7.22157314529994,6.11179890306702,1.86261774320451,5.11140046683813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12841,1.9830294033984601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16036975957866,0.0,0.0,0.0,0.0,0.0,0.0,3.3634961362275,0.0,0.0,2.3535218637710402,9.772658029782065,0.0,0.0,0.0,3.514826516846255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63130007222768,0.0,0.0,1.170025429939815,0.0,0.0,0.0,0.0,0.0,1.34830736129291,0.0,2.233422542071365,1.9830294033984601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116385214969105,0.0,1.63130007222768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165531566933325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809238873848805,1.809238873848805,7.221852779364435,6.112078537131515,1.862897377269005,5.111680100902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12842,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16064939364316,0.0,0.0,0.0,0.0,0.0,0.0,3.26570264801129,0.0,0.0,2.23370217613586,9.89754201738688,0.0,0.0,0.0,3.62402201755799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63157970629218,0.0,0.0,1.17030506400431,0.0,0.0,0.0,0.0,0.0,1.34858699535741,0.0,2.23370217613586,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166648490336,0.0,1.63157970629218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16581120099782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095185079133,1.8095185079133,7.22213241342893,6.11235817119601,1.8631770113335,5.11195973496712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16064939364316,0.0,0.0,0.0,0.0,0.0,0.0,3.26570264801129,0.0,0.0,2.23370217613586,9.89754201738688,0.0,0.0,0.0,3.62402201755799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63157970629218,0.0,0.0,1.15856451607955,0.0,0.0,0.0,0.0,0.0,1.1834402650503648,0.0,2.23370217613586,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166648490336,0.0,1.63157970629218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154673003642245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095185079133,1.8095185079133,7.22213241342893,6.11235817119601,1.8631770113335,5.11195973496712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16064939364316,0.0,0.0,0.0,0.0,0.0,0.0,3.26570264801129,0.0,0.0,2.23370217613586,9.89754201738688,0.0,0.0,0.0,3.62402201755799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63157970629218,0.0,0.0,1.14682396815479,0.0,0.0,0.0,0.0,0.0,1.01829353474332,0.0,2.23370217613586,1.98330903746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166648490336,0.0,1.63157970629218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14353480628667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095185079133,1.8095185079133,7.22213241342893,6.11235817119601,1.8631770113335,5.11195973496712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12845,1.9832157898807652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36662216498112,0.0,0.0,0.0,0.0,0.0,0.0,3.2656094004290948,0.0,0.0,2.2336089285536653,9.897448769804686,0.0,0.0,0.0,3.623928769975795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314864587099849,0.0,0.0,1.1467307205725952,0.0,0.0,0.0,0.0,0.0,1.0182002871611249,0.0,2.2336089285536653,1.9832157898807652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165716014514047,0.0,1.6314864587099849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434415587044748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094252603311052,1.8094252603311052,7.2220391658467396,6.1122649236138145,1.863083763751305,5.111866487384924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12846,1.98312254229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57259493631908,0.0,0.0,0.0,0.0,0.0,0.0,3.2655161528469,0.0,0.0,2.23351568097147,9.89735552222249,0.0,0.0,0.0,3.6238355223936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63139321112779,0.0,0.0,1.1466374729904,0.0,0.0,0.0,0.0,0.0,1.01810703957893,0.0,2.23351568097147,1.98312254229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11647835386921,0.0,1.63139321112779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14334831112228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80933201274891,1.80933201274891,7.22194591826455,6.11217167603162,1.86299051616911,5.11177323980273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12847,1.983029330953075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77581106368015,0.0,0.0,0.0,0.0,0.0,0.0,3.265422941501405,0.0,0.0,2.233422469625975,9.897262310877,0.0,0.0,0.0,3.623742311048105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631299999782295,0.0,0.0,1.146544261644905,0.0,0.0,0.0,0.0,0.0,1.0180138282334399,0.0,2.233422469625975,1.983029330953075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11638514252372,0.0,1.631299999782295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143255099776785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809238801403415,1.809238801403415,7.221852706919055,6.112078464686125,1.86289730482362,5.111680028457235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12848,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97902719104122,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,9.89716909953151,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.22175949557356,6.11198525334063,1.86280409347813,5.11158681711174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97902719104122,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,9.89716909953151,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.156418970301775,5.99786554567702,1.86280409347813,4.99908080337063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97902719104122,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,9.89716909953151,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.98293611960758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.09107844502999,5.88374583801341,1.86280409347813,4.88657478962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12851,1.922870106542855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97902719104122,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,10.077383955422704,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.965823700534985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.09107844502999,5.88374583801341,1.86280409347813,4.88657478962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12852,1.86280409347813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97902719104122,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,10.2575988113139,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.94871128146239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.09107844502999,5.88374583801341,1.86280409347813,4.88657478962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12853,1.86280409347813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099456001921006,0.0,0.0,0.0,0.0,0.0,0.0,3.26532973015591,0.0,0.0,2.23332925828048,10.2575988113139,0.0,0.0,0.0,3.62364909970261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312067884368,0.0,0.0,1.14645105029941,0.0,0.0,0.0,0.0,0.0,1.01792061688795,0.0,2.23332925828048,1.94871128146239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11629193117823,0.0,1.6312067884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14316188843129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80914559005792,1.80914559005792,7.156418970301775,5.99786554567702,1.86280409347813,4.99908080337063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
